"","text_prepared.1","text_prepared.2","text_prepared.3","text_prepared.4","text_prepared.5","text_prepared.6","text_prepared.7","text_prepared.8","text_prepared.9","text_prepared.10","text_prepared.11","text_prepared.12","text_prepared.13","text_prepared.14","text_prepared.15","text_prepared.16","text_prepared.17","text_prepared.18","text_prepared.19","text_prepared.20","text_prepared.21","text_prepared.22","text_prepared.23","text_prepared.24","text_prepared.25","text_prepared.26","text_prepared.27","text_prepared.28","text_prepared.29","text_prepared.30","text_prepared.31","text_prepared.32","text_prepared.33","text_prepared.34","text_prepared.35","text_prepared.36","text_prepared.37","text_prepared.38","text_prepared.39","text_prepared.40","text_prepared.41","text_prepared.42","text_prepared.43","text_prepared.44","text_prepared.45","text_prepared.46","text_prepared.47","text_prepared.48","text_prepared.49","text_prepared.50","text_prepared.51","text_prepared.52","text_prepared.53","text_prepared.54","labels"
"labels2028",0,0,0,0,0,0,0,0,0,0,25,11,830,6,4097,460,934,2018,143,503,114,21,1517,21,205,2576,5,12,326,281,1729,8,574,31,2194,2092,1097,7,16,6,259,906,8,1347,1539,9,7,1175,2092,1097,14,6,2815,518,1
"labels2029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1175,2092,1097,14,6,2815,518,25,7,160,334,630,146,458,1224,6751,136,1,507,948,266,1679,27,334,72,1662,3,334,72,1662,1
"labels2030",9223,137,32,103,816,3,926,1,204,4,3131,14,6,72,3656,518,1715,13,2325,5540,9,7,49,34,10,41,36,1123,17,253,14,29,720,3125,13,614,3131,9,7,2486,596,3131,47,315,57,13,6,617,1710,14,9213,2,783,1966,1
"labels2031",0,0,0,0,0,0,0,0,0,0,0,0,10195,1555,24,2264,496,1,2198,4,24,1066,11,524,247,8,1264,683,5,2578,56,2,8,1,1208,4,324,2,69,56,6,390,87,11,603,541,8,783,913,2,8,69,1342,1947,1
"labels2032",0,0,0,0,0,0,0,0,0,0,245,601,10,28,475,7,16,603,3,22,3446,3,6558,1079,502,2,1498,108,1895,4147,900,502,8,3467,4178,21,13,73,900,2148,3467,4178,84,49,16,230,270,5,41,475,1732,1228,6,795,1
"labels2033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,34,10,6,448,532,66,11,828,2,4394,14,3,62,29,7719,2,658,783,911,532,9,7,22,25,8657,21,6,1300,4,4751,1
"labels2034",0,0,0,0,0,0,11616,402,1937,45,1347,1539,6241,2,508,1,3355,2140,35,1937,232,171,26,11,435,10,1,2418,1120,4,9021,2593,1536,6,142,847,4,56,164,1,111,26,11,49,1151,5875,10,12,35,1937,117,11,101,4212,1
"labels2035",5875,10,12,35,1937,117,11,101,4212,9,30,1,215,2269,4,1,369,8811,1937,475,5,1519,2,5002,3,19,475,14,1,4385,4,1479,870,475,21,1,19,232,1401,98,137,32,103,4,1,1432,4144,4,9213,3,544,5,1,2023,1
"labels2036",1,1432,4144,4,9213,3,544,5,1,2023,9,7,2486,24,21,172,4,12,480,3,2486,6,205,3131,1,482,4,897,302,2,142,152,473,1937,45,3,28,2593,2,3603,1559,4,118,39,384,84,16,6,960,1814,4,41,36,89,1
"labels2037",0,0,0,0,0,0,0,0,9,7,2486,24,21,172,4,12,480,3,2486,6,205,3131,1,482,4,897,302,2,142,152,473,1937,45,3,28,2593,2,3603,1559,4,118,39,384,84,16,6,960,1814,4,41,36,89,9,7,1
"labels2038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,367,1,35,147,6227,36,229,2486,24,9213,2,4600,1
"labels2039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,1,35,147,6227,36,229,2486,24,9213,2,4600,34,10,31,1195,1519,22,142,152,1937,45,1
"labels2040",324,2,69,56,11,1247,21,1786,29,524,263,5,1761,36,693,2,3394,217,6,223,324,2,69,56,52,7,16,7293,8,1869,1,65,4,462,10,467,2437,347,2578,614,56,26,7,49,62,1,180,214,3,537,2406,7676,27,614,1
"labels2041",2,69,56,52,7,16,7293,8,1869,1,65,4,462,10,467,2437,347,2578,614,56,26,7,49,62,1,180,214,3,537,2406,7676,27,614,27,6,1364,18,4927,26,1900,3,742,152,4,200,2,136,1,5219,2762,4,6,614,4540,1
"labels2042",0,0,0,0,0,0,0,0,0,0,0,0,27,6,1364,18,4927,26,1900,3,742,152,4,200,2,136,1,5219,2762,4,6,614,4540,26,11,193,25,1380,10,9,85,505,3,357,4,28,36,2,661,99,116,120,9,7,1
"labels2043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,693,236,4,1945,1310,56,373,556,1,584,26,508,8,1364,56,1
"labels2044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,757,8247,33,1,997,4,324,56,84,16,1,178,1073,1347,1539,691,12,178,1123,9600,1,40,39,127,2,521,10,1073,45,84,16,857,1979,1
"labels2045",614,5601,2,1058,14,388,11051,783,913,1942,6,19,1729,13,1695,3,1148,1,5670,413,324,56,87,1,199,1073,874,3,334,5,415,3,1282,24,1123,90,1380,53,823,5,199,137,15,202,26,4633,2149,33,6,160,4,334,630,1656,1
"labels2046",0,0,0,0,0,0,0,0,0,0,350,468,3259,627,1,374,2044,1347,1539,226,3,1,3053,5,6758,1,20,18,2034,4,31,14,4016,468,3259,541,27,3,1,3292,986,1442,2,15,1,20,226,9675,3,1,1674,4,12,2007,1
"labels2047",0,0,0,0,0,0,0,1,4,3766,5899,2,1899,11,6,8336,13798,875,8,238,121,178,11,11843,27,322,1049,4,256,36,867,1038,1,7512,2652,190,1052,327,1,4,3766,11,6,10612,3379,14,1,540,3,540,433,4,5840,31,1
"labels2048",0,1038,1,7512,2652,190,1052,327,1,4,3766,11,6,10612,3379,14,1,540,3,540,433,4,5840,31,9,22,1997,7843,1617,474,287,25,447,972,14106,5,412,5538,10,3082,6,571,4,5594,226,4424,2037,14,13,1,35,412,239,606,1
"labels2049",0,0,0,221,327,4,55,8,12,256,36,45,17,5566,3,196,1,2642,327,12098,15,6,744,8,158,33,2022,2312,256,36,2642,327,633,33,4,257,11,2325,15,6,744,8,158,9,7,87,2642,327,3,1,603,101,1,232,1
"labels2050",0,0,0,9,7,166,29,453,4,1004,386,44,7,890,3,351,1,1263,1880,2,1913,4,2893,1004,2309,5,137,25,7,160,334,630,1656,5,843,21,172,4,12,359,3,854,785,281,9,7,1464,98,1004,279,3975,4,1563,1398,1
"labels2051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,160,334,630,1656,5,843,21,172,4,12,359,3,854,785,281,9,7,1464,98,1004,279,3975,4,1563,1398,590,1945,7208,1310,2,5758,1
"labels2052",0,0,0,0,0,0,0,0,0,9,7,857,351,1,120,4,86,544,3,2073,23,152,2,5763,4,200,2,339,108,98,4,614,8,708,1347,1539,7,408,732,6,35,8387,1310,232,3,590,7208,1633,61,6822,6682,193,292,187,1
"labels2053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,2790,56,140,31,281,13,2790,2,23,104,276,3,22,23,56,33,155,9,17,213,3,231,25,11,417,2,7,1229,53,1,482,4,1788,155,56,2843,3,464,25,1
"labels2054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,973,2790,1294,5,1233,56,290,10,17,1522,208,777,37,3205,47,1,186,315,57,113,1,3068,189,210,4,1,292,232,3,1762,6,19,232,8,1,18,10737,1418,45,1
"labels2055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,8095,9,17,213,3,1,65,4,6,35,744,232,3,677,8095,2,6430,1651,9,7,1
"labels2056",26,11,524,10,75,13,2045,2,563,3065,22,76,3,3719,2745,3,877,3,129,9,7,2486,29,244,3719,496,33,6,160,4,334,630,1656,5,843,21,2782,5,1,48,1546,19,336,1342,1947,7,16,520,5,100,13,6,205,4163,1
"labels2057",689,25,7,38,16,417,5,6,390,204,4,1012,2,187,17,603,3,34,28,574,31,17,11694,8,9,7,185,29,244,334,630,1656,90,1,260,409,266,3,34,1,229,11,1953,497,47,1,186,57,249,785,281,2,677,3164,1
"labels2058",0,0,0,0,0,0,854,36,4460,11,604,3,943,176,189,36,217,2,1727,31,3,384,176,1078,433,6,4290,291,3,671,84,426,176,447,3488,3244,434,6783,25,120,3,16,825,27,989,28,1,267,3,6,912,18,1706,57,1
"labels2059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,6,2956,266,3,285,468,1298,544,3,2770,2296,8,803,3244,133,4,1394,844,27,1,58,69,6371,1041,98,6,19,6371,154,36,2699,229,25,266,7,16,193,292,187,1
"labels2060",4705,1,5443,4,1,36,2182,2,547,468,1124,513,627,1,374,2044,26,11,12,2448,10,1,35,1284,453,85,16,543,1,1666,4,1931,2839,1299,14,2646,4,1,3143,25,84,2257,685,3506,159,1,35,1284,453,2,1,1181,3026,279,1
"labels2061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,12,2448,10,1,35,1284,453,85,16,543,1,1666,4,1931,2839,1299,14,2646,4,1,3143,25,84,2257,685,3506,159,1,35,1284,453,2,1,1181,3026,279,9,7,1
"labels2062",0,0,0,0,0,0,0,0,0,0,0,9,7,246,1,35,1284,453,1,1666,4,1931,2839,1299,14,2646,4,1,3143,285,8,544,3,16,9765,118,427,2,978,3,1,36,498,941,606,27,292,1299,3,24,325,95,2129,352,1
"labels2063",0,0,0,0,0,0,0,0,0,0,246,1,35,1284,453,1,1666,4,1931,2839,1299,14,2646,4,1,3143,285,8,544,3,16,9765,118,427,2,978,3,1,36,498,941,606,27,292,1299,3,24,325,95,2129,352,341,342,304,1
"labels2064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,1,35,75,18,614,30,1,4829,4,1,1519,1937,475,1,4829,4,45,27,1424,1519,475,752,728,194,8,23,15144,2238,3,16,444,8,1087,1963,193,1,36,52,1
"labels2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,4829,4,1,1519,1937,475,1,4829,4,45,27,1424,1519,475,752,728,194,8,23,15144,2238,3,16,444,8,1087,1963,193,1,36,52,248,1,36,220,1
"labels2066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,13,1403,4,4435,41,2258,5,1,722,1328,401,645,4,393,8,3355,8409,41,2258,113,1,3,10063,7542,217,4,157,2,642,323,2,1,1545,4,631,5,107,638,1
"labels2067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,1,160,4,281,13,6,334,349,874,618,53,948,87,184,526,508,8,31,13,6,349,4273,307,1333,519,533,12,342,1
"labels2068",0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,5,843,3,1,334,135,419,770,87,850,3,6,5007,334,648,8,31,13,6,349,2,23,1177,25,7,160,334,630,1656,2984,153,6,550,8,349,33,1,1801,2301,1
"labels2069",0,0,0,0,0,0,0,0,0,0,0,3419,130,1,1981,337,8,1177,2,349,770,1,1981,1080,8,3347,18,770,7,16,2089,3,537,3137,3,62,24,345,14,1,209,4,56,208,416,2156,8,349,874,2391,14,489,3,40,1
"labels2070",3951,4,1,4348,489,218,591,5184,4,1,443,1503,266,5971,26,98,7,233,1,184,4,31,13,608,2,68,26,866,8,31,13,608,3,1205,13,1,81,235,9,1557,3,628,1,443,1503,266,3,79,5,3951,4,4348,489,218,1
"labels2071",0,0,0,0,0,0,0,5971,26,98,7,233,1,184,4,31,13,608,2,68,26,866,8,31,13,608,3,1205,13,1,81,235,9,1557,3,628,1,443,1503,266,3,79,5,3951,4,4348,489,218,25,1670,7,160,334,630,1
"labels2072",0,0,0,0,0,0,0,0,0,9,7,87,55,8,1,2002,1188,139,15,334,3,82,511,1148,31,13,6,349,1205,5,29,345,2,12278,846,3,3008,872,2,511,503,190,1,488,4,756,10,17,270,3,247,872,2,511,1
"labels2073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,635,1,126,2746,1061,2,1,2940,653,266,3,23,1523,327,25,7,160,334,630,1656,10089,87,661,526,619,15,630,1
"labels2074",0,0,0,0,0,0,0,2671,2,392,1,116,11,604,3,12,2717,3,1817,2,594,3,173,29,137,8,28,9,7,1122,661,526,619,13,6,630,87,33,6,796,160,4,334,630,10631,253,1,661,526,266,14,6,1329,3125,1
"labels2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,4628,3253,6358,196,325,1332,1294,8,259,163,130,152,4,1188,13,6,58,606,152,3299,1
"labels2076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1332,1938,327,3,30,772,885,113,1,35,256,36,606,3,636,2865,1549,166,29,326,281,1729,8,574,31,1
"labels2077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,29,326,281,1729,8,574,31,401,574,31,18,1892,13,6,334,87,5,1,106,642,153,596,155,56,2843,630,596,155,82,619,1
"labels2078",2483,11,270,3,2531,135,104,164,1,111,25,5597,164,1,1037,2,31,50,22,1475,573,8,23,1035,433,1166,3,16,579,3,384,3189,5,23,273,155,8,21,176,21,417,10,11,471,9,22,779,29,326,281,1729,8,574,31,1
"labels2079",101,24,2,24,1058,28,1,171,1353,11350,12,533,13,75,5,783,1188,164,1519,9,261,10,300,164,1,227,488,4,126,650,84,16,1224,21,6,960,421,4,6,19,20,2,10,6,2321,1495,3,207,176,189,1353,85,1653,1055,1
"labels2080",192,6,102,109,1909,1128,266,3,82,104,1390,98,191,1,293,407,8,6,2345,14,23,19,155,25,3605,6,618,53,14,654,18,469,2345,705,853,1639,17,154,72,912,530,60,72,155,78,1711,7970,17,1135,8,237,1718,705,1639,1
"labels2081",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4220,160,154,14,564,1639,92,16,334,630,72,2061,25,92,87,3,334,630,5,63,2,334,630,5,63,1639,43,16,2779,8,57,2,84,16,2779,8,6,430,4,754,1
"labels2082",0,0,0,0,0,0,0,435,300,11,538,3,82,104,1390,98,5,200,3,401,23,155,610,9,17,213,3,594,104,13,30,5,1252,1,160,4,23,1481,9,7,1223,1,1481,449,869,266,3,3,82,155,1225,13,23,1481,1
"labels2083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,213,3,594,104,13,30,5,1252,1,160,4,23,1481,9,7,1223,1,1481,449,869,266,3,3,82,155,1225,13,23,1481,25,7,160,334,630,1
"labels2084",0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1223,1,1481,449,869,266,3,3,82,155,1225,13,23,1481,25,7,160,334,630,2142,13,1,102,109,1909,705,266,25,7,401,155,610,8,29,1755,571,4,175,104,1
"labels2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,290,8,28,15,222,19,99,126,1294,5,284,63,4,25,20,1,204,4,1294,4,99,126,416,32,4576,39,22,4035,685,173,2,3904,172,3419,1
"labels2086",334,630,1192,221,327,72,2061,3,139,1,1294,472,222,19,290,3,590,1,8080,900,2148,11,604,3,1327,1,180,3,6,155,8,28,376,26,7,49,82,351,1,867,4,47,126,526,6112,868,2872,205,1058,14,1,179,126,235,1
"labels2087",3,16,3965,53,15,1,58,576,5,1079,13,1,516,4,214,154,14,568,1,126,229,84,1374,1,8610,1415,4,126,74,3870,27,486,1502,885,3,1706,2333,199,290,84,49,16,5824,3,34,10,2288,200,11,1437,90,24,3365,71,1
"labels2088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6872,5,58,4139,1188,480,7,16,2100,5,262,285,58,576,3,7852,1,603,2891,4,99,2,325,126,5,1,155,222,229,154,14,58,74,2984,635,172,3419,5,227,1
"labels2089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,635,172,3419,3,285,58,576,3,245,1,2968,4,325,290,2,99,290,33,6,430,4,2,1134,4,1
"labels2090",0,0,0,0,0,0,172,3419,43,5929,53,3,19,1294,47,57,182,1,472,4,19,179,1294,4,44,7,3074,101,172,3419,1828,11,10508,1,334,2991,99,126,229,7,16,444,3,1439,86,1294,33,160,736,3940,183,126,2974,687,1
"labels2091",0,0,0,0,0,0,0,9,7,2788,14,769,5,370,137,2,1,197,3,183,126,2190,3043,3,1594,1,2974,3,76,264,30,326,4,685,106,653,86,3043,7,233,12926,264,3201,15,1,2974,154,14,1684,399,2,107,894,3675,1
"labels2092",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3043,7,16,7087,1688,15,1,106,3,136,2522,217,463,1,723,80,139,2,1148,179,80,612,3,185,5,126,2190,3906,391,25,11,5,843,3,1,334,2991,99,126,229,1
"labels2093",5609,2,652,1347,1539,7,40,13,581,1152,2,1,470,663,3,5360,172,4,86,612,8,685,99,126,482,192,262,3,402,215,1498,2,1826,1,849,4,126,2974,2327,13,1,675,4,99,126,3,476,1,965,258,4,1132,2,932,1
"labels2094",7,319,6,210,4,1,55,1910,8,2865,36,2,7,341,14,1264,1,1899,256,36,2,324,56,120,4,79,50,17,2865,9,7,113,1,19,35,256,36,606,3,636,5,1,126,102,232,166,6,19,326,281,1729,8,574,31,1
"labels2095",0,0,0,0,0,2984,401,574,31,18,1892,574,31,22,748,6,2615,4,8711,27,25,20,1,438,3,155,2746,566,15584,4,1,6339,1061,10134,4,2092,1097,468,1298,9183,2396,4,1,4071,874,22,28,1505,574,31,13,2018,958,573,1
"labels2096",0,0,0,0,0,0,0,0,87,1,106,5041,2,363,5041,642,15,334,6,795,87,1,281,1215,874,15,334,27,334,3,334,33,6,160,4,334,630,1175,169,1097,1461,334,3,29,574,912,281,1215,2,334,3,29,574,3311,1
"labels2097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,6,1085,1265,3,162,179,642,612,27,20,2880,762,3,351,1,8512,5,5041,1250,3940,87,155,56,2843,15,2,155,82,619,15,630,1
"labels2098",0,0,0,0,0,0,0,10195,162,2,183,1,133,1110,266,1,133,1110,266,605,15,1347,1539,226,6,3362,5,2848,6,571,4,574,31,26,32,3213,5840,1517,3,384,33,155,15,700,108,1,531,3,762,190,23,71,2,1038,1
"labels2099",0,0,0,0,0,0,0,0,0,0,0,0,6,1011,3,1,133,1110,874,11,6,1011,3,574,31,18,263,5,23,69,2,3,23,489,3,384,33,155,1,133,1110,874,11,6,960,172,4,1,281,33,155,1729,9,7,1
"labels2100",15,6,1118,4,581,992,3,23,419,9,7,245,53,6,124,99,6131,139,4,334,630,3,246,4011,293,3,47,18,13,2288,1587,8,99,2555,1,890,4,1,139,11,3,30,574,2049,31,3,192,19,945,1587,13,340,99,460,1
"labels2101",6,294,4,820,6,2712,4,6,42,24,31,284,63,2,68,2092,681,133,8,616,9,7,207,237,2923,76,3,614,56,136,900,502,2,409,13,1,14112,479,9,7,2486,244,1373,36,163,61,3131,1066,4600,5727,2,3273,36,1190,1
"labels2102",0,0,0,0,0,0,0,9,7,1175,1,334,1394,8,1,113,4,783,913,2,1,334,72,540,1394,8,6937,56,9,7,185,5,12,4310,45,9,7,30,574,31,15,317,155,82,619,4571,619,2,15,254,244,2264,155,2249,1
"labels2103",0,0,0,0,0,0,0,0,1250,642,645,8,147,7,16,1798,2,554,5,1,65,4,12,412,5075,8,6,274,99,549,139,2,1717,642,248,9,7,1350,1,438,3,642,316,2,4190,18,15,1618,108,3,23,1155,2312,951,1
"labels2104",16,1798,2,554,5,1,65,4,12,412,5075,8,6,274,99,549,139,2,1717,642,248,9,7,1350,1,438,3,642,316,2,4190,18,15,1618,108,3,23,1155,2312,951,9,7,49,3285,1,1413,1615,8,106,642,2156,27,3,1413,1
"labels2105",1,438,3,642,316,2,4190,18,15,1618,108,3,23,1155,2312,951,9,7,49,3285,1,1413,1615,8,106,642,2156,27,3,1413,1,221,20,1758,1,642,2156,419,3,3845,150,574,31,1726,184,1017,4373,33,57,4,419,3095,1,3517,1
"labels2106",0,0,0,0,1,221,20,1758,1,642,2156,419,3,3845,150,574,31,1726,184,1017,4373,33,57,4,419,3095,1,3517,9,7,2421,1,106,642,761,8,63,1410,46,5084,14,179,1250,2914,218,1,3647,2,22,916,3,87,642,1416,1
"labels2107",99,549,139,2,275,26,14,6,274,3125,13,6,1227,3,231,1,675,4,260,2,897,143,508,9,7,1064,262,899,3574,14,6,1056,518,29,1473,8,1,665,1417,3,157,6,19,294,4,3452,1769,3,244,255,594,31,13,3475,1
"labels2108",3645,2,3522,66,3,196,83,423,802,671,21,2576,5,1,1939,2140,89,2841,97,8,36,15,2894,2567,179,304,15,615,4,1,41,13,41,304,3273,13,97,4,304,9,43,464,353,219,718,2,1463,9,43,196,24,8,1,364,1
"labels2109",304,15,615,4,1,41,13,41,304,3273,13,97,4,304,9,43,464,353,219,718,2,1463,9,43,196,24,8,1,364,5,20,9,7,367,25,66,2,7,16,3207,15,908,164,1,36,52,13,44,9,510,25,140,604,1814,1
"labels2110",136,900,502,2,409,13,1,14112,479,15,317,55,8,2578,475,9,7,87,55,8,785,137,15,334,2,192,6,10621,5797,46,9,7,166,29,326,1364,2590,721,2,62,8,29,2601,3,174,14,654,1012,4,2329,8923,2,4294,693,1
"labels2111",0,0,0,9,7,2486,244,1373,36,163,61,3131,1066,4600,5727,2,3273,36,1190,9,7,87,1,204,4,614,2249,72,4,1,560,27,1,221,209,4,380,60,3,13,6,1227,3,205,1402,25,2968,9,7,87,2264,155,2249,15,1
"labels2112",0,0,0,0,9,7,1027,1,2506,4,1052,479,1143,1066,8908,9,7,2486,256,36,1066,1808,3,8561,13,2865,45,5459,13,5,63,103,9,7,87,1,204,4,6937,177,2,5887,2249,3,207,1,4626,4540,4,75,3,1479,5736,1294,1
"labels2113",13,2865,45,5459,13,5,63,103,9,7,87,1,204,4,6937,177,2,5887,2249,3,207,1,4626,4540,4,75,3,1479,5736,1294,9,7,87,482,8,31,13,256,36,3065,2,87,55,8,2169,5,324,56,44,461,32,176,900,2148,1
"labels2114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740,1,126,479,1111,333,7,126,7,16,103,4,1470,3669,18,259,787,5,20,3475,17,3731,13,5,6,1718,1546,4,25,1624,1
"labels2115",4,25,7,34,6,173,4,33,525,99,1294,2,33,525,160,1439,2,160,1772,126,1294,15,9,7,1044,334,115,6,5007,334,115,24,60,1,20,18,359,5,342,304,5,2,402,172,3419,3,34,1,308,4,99,2,325,1211,1
"labels2116",0,0,0,9,7,798,4605,14,3199,1526,99,126,182,39,17,6407,14,6,1481,13,23,1763,13561,21,4239,98,5,1470,3669,18,431,377,1296,513,9,7,87,55,8,431,377,5889,15,334,42,5,63,103,4,20,69,239,2,338,1
"labels2117",749,1470,3669,3798,749,21,6,41,116,8,247,75,2,288,146,26,1036,6,106,18,749,52,43,16,6,1286,1583,82,13,1,36,2,256,65,4,12,4837,75,1148,288,541,147,3,76,1,532,2,16,6,655,2334,4,67,141,1
"labels2118",0,0,0,0,0,9,7,463,53,1,69,749,266,78,10,1,55,3709,1,177,38,1,1380,9,7,628,1,69,749,8749,266,15,202,2881,600,270,5,4871,860,336,57,45,9,7,367,1,1156,2506,4,2,54,2904,749,2196,1
"labels2119",0,0,0,0,0,0,0,0,0,0,0,0,9,7,185,29,244,334,42,5,58,69,65,373,9,7,192,1484,564,430,55,3,537,69,2,1056,493,3,66,1043,9,7,192,1973,5751,21,2782,5,1,968,1546,4,25,2841,1
"labels2120",7,139,1,1041,98,4,29,657,154,813,330,229,154,14,1,175,10354,848,1,229,7,341,14,666,2,336,1342,1172,135,3,130,693,5,48,36,2,256,36,8,28,75,175,31,2,104,5,145,13,142,327,4,2771,67,2134,1
"labels2121",117,229,3,68,28,41,206,45,458,7342,897,9,7,185,6,796,4,334,42,3,1096,363,7342,897,938,5,1411,8670,2881,116,3887,7342,897,1411,5791,2,1434,2889,1036,3,1411,1452,3028,1452,2,1,1317,2172,47,1,189,4,20,172,1
"labels2122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,261,5,720,76,8,28,3,36,2,48,75,84,16,7590,1908,10,1312,80,5,12,175,31,11,6,1295,267,3,401,137,18,107,9,7,1171,1,120,4,124,110,1
"labels2123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3558,756,8,129,10186,6,648,8,1163,48,1
"labels2124",0,0,0,0,0,0,3,4656,96,9,7,14565,135,619,2,233,24,712,113,4,96,5,290,2,131,15,6,1504,41,48,846,14,2064,12,187,7,38,16,6562,15,565,501,2,19,381,7,22,6,1120,8296,5,161,838,3004,0
"labels2125",0,0,0,0,0,0,0,0,0,0,0,0,0,507,11564,7,16,2014,2,1462,54,469,1884,99,581,7,30,674,2,7463,165,21,181,21,165,90,28,2211,4,3313,36,6,165,554,7,1240,714,683,879,1220,234,2,377,15597,1
"labels2126",0,0,0,0,0,0,0,0,0,0,4629,4,212,6323,3,296,759,145,7,16,3363,478,3388,126,7,16,1797,541,8,240,1234,8110,5,4430,4702,2,8,126,14,199,212,3,636,665,289,199,71,316,7,16,887,3,45,4083,1
"labels2127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,1981,7,16,1940,5,91,273,180,1559,4,1590,6063,37,8239,830,1955,8,12,788,120,2,1564,1345,3,1514,2,4116,1441,0
"labels2128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2524,4,1527,2372,1179,1,1840,4,2999,1389,9,7,249,1,545,602,78,10,28,19,381,434,24,6487,4,23,873,1
"labels2129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,358,99,581,7,249,665,82,530,60,2918,219,58,477,1
"labels2130",0,0,0,0,0,0,0,0,0,0,0,0,0,141,36,86,298,3515,910,8,78,353,4,257,11,38,180,13,19,70,8,78,150,1212,10,1991,132,19,4301,2,8,1,640,3449,159,1,19,70,81,128,2,1,1068,20,1
"labels2131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,434,6,5199,235,864,1146,1097,8,688,12,41,475,22,88,605,2,12,475,2,69,45,17,201,603,3,68,6,1069,8,1,78,1492,1048,36,1201,1
"labels2132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,126,1467,1812,734,23,2807,272,1,20,49,272,1,6341,6580,2,1250,35,1946,3,4028,725,95,1902,725,21,2014,15,1,1538,81,492,3393,32,3113,53,15,1083,72,138,1
"labels2133",0,0,0,0,0,0,0,81,7,728,175,31,1,442,4,148,37,184,54,6,19,52,4,69,40,112,11,121,607,37,1333,44,43,38,863,4730,251,8,12,175,3,16,1277,5,9,7,925,511,3,174,14,244,175,31,1
"labels2134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,100,5,199,145,92,16,445,772,794,2,14835,167,4780,5,437,35,11,3307,3,16,3700,1,2396,4,281,2651,8,167,1
"labels2135",14,3126,6,2913,2,2913,2554,4,9649,230,15,2079,2,2079,4,1680,19,381,1166,6,97,107,60,10,171,19,70,18,48,52,32,88,5,91,109,6,83,1509,112,11,387,892,10,9,17,201,2177,3,9225,2359,1139,150,4038,305,0
